date,time,cpu_load,idle_time_cpu,kernal_process_time_cpu,normal_process_time_usermode_cpu,freq_max,freq_min,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_in_percent,disk_reading_count,disk_writing_count,disk_reading_bytes,disk_writing_bytes,net_in,net_out,packet_in,packet_out
24-04-2022,17:52:17,8.1,2751.64,121.41,531.04,0.0,2592.002,9736500,8490724,731472,92.1,249409,9560,16659501056,824669184,0,0,0,0
