date,time,cpu_load,idle_time_cpu,kernal_process_time_cpu,normal_process_time_usermode_cpu,freq_max,freq_min,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_in_percent,disk_reading_count,disk_writing_count,disk_reading_bytes,disk_writing_bytes,net_in,net_out,packet_in,packet_out
31-03-2022,09:50:33,12.4,413.92,37.57,141.43,0.0,2592.002,14897128,11429052,2691628,80.9,33713,12142,1328050176,623666176,146672,2904,103,44
