date,time,cpu_load,idle_time_cpu,kernal_process_time_cpu,normal_process_time_usermode_cpu,freq_max,freq_min,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_in_percent,disk_reading_count,disk_writing_count,disk_reading_bytes,disk_writing_bytes,net_in,net_out,packet_in,packet_out
25-04-2022,10:58:14,4.1,109.52,16.96,46.03,0.0,2592.002,9736500,8728216,493980,94.6,28211,3576,1154449408,133248000,0,0,0,0
