date,time,cpu_load,idle_time_cpu,kernal_process_time_cpu,normal_process_time_usermode_cpu,freq_max,freq_min,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_in_percent,disk_reading_count,disk_writing_count,disk_reading_bytes,disk_writing_bytes,net_in,net_out,packet_in,packet_out
29-03-2022,15:22:45,1.0,11432.02,210.54,3963.29,0.0,2592.002,14897128,11415616,2705064,80.8,52904,27877,2163927040,1762825216,0,0,0,0
