date,time,cpu_load,idle_time_cpu,kernal_process_time_cpu,normal_process_time_usermode_cpu,freq_max,freq_min,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_in_percent,disk_reading_count,disk_writing_count,disk_reading_bytes,disk_writing_bytes,net_in,net_out,packet_in,packet_out
29-03-2022,11:51:50,31.5,2798.68,58.25,393.3,0.0,2592.002,14897128,11414620,2706060,80.8,38326,10753,1555596288,433607680,0,0,0,0
