date,time,cpu_load,idle_time_cpu,kernal_process_time_cpu,normal_process_time_usermode_cpu,freq_max,freq_min,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_in_percent,disk_reading_count,disk_writing_count,disk_reading_bytes,disk_writing_bytes,net_in,net_out,packet_in,packet_out
29-03-2022,15:49:20,100.0,12921.04,214.42,4031.36,0.0,2592.002,14897128,11415700,2704980,80.8,53712,29407,2183956480,1795154944,60,0,1,0
