TimeStamp,Dst_IP,Source_IP
2022-03-28_09-51-09,192.168.66.82,192.168.66.240
2022-03-28_09-51-09,192.168.66.240,192.168.66.82
2022-03-28_09-51-09,34.122.121.32,192.168.66.240
2022-03-28_09-51-09,192.168.66.240,34.122.121.32
2022-03-28_09-51-09,34.122.121.32,192.168.66.240
2022-03-28_09-51-09,34.122.121.32,192.168.66.240
2022-03-28_09-51-09,192.168.66.240,34.122.121.32
2022-03-28_09-51-09,192.168.66.240,34.122.121.32
2022-03-28_09-51-09,34.122.121.32,192.168.66.240
2022-03-28_09-51-09,192.168.66.240,34.122.121.32
2022-03-28_09-51-09,34.122.121.32,192.168.66.240
2022-03-28_09-51-09,192.168.66.240,34.122.121.32
2022-03-28_09-51-09,91.189.94.4,192.168.66.240
2022-03-28_09-51-09,192.168.66.240,91.189.94.4
2022-03-28_09-51-09,??,??
2022-03-28_09-51-09,??,??
2022-03-28_09-51-09,91.189.94.4,192.168.66.240
2022-03-28_09-51-09,192.168.66.240,91.189.94.4
2022-03-28_09-51-09,??,??
2022-03-28_09-51-09,??,??
2022-03-28_09-51-09,??,??
2022-03-28_09-51-09,??,??
2022-03-28_09-51-09,91.189.94.4,192.168.66.240
2022-03-28_09-51-09,91.189.94.4,192.168.66.240
2022-03-28_09-51-09,192.168.66.240,91.189.94.4
