TimeStamp,Dst_IP,Source_IP
2022-03-28_09-45-54,91.189.94.4,192.168.66.240
2022-03-28_09-45-54,192.168.66.240,91.189.94.4
2022-03-28_09-45-54,??,??
2022-03-28_09-45-54,??,??
2022-03-28_09-45-54,??,??
2022-03-28_09-45-54,??,??
2022-03-28_09-45-54,192.168.66.240,192.168.66.147
2022-03-28_09-45-54,192.168.66.147,192.168.66.240
2022-03-28_09-45-54,192.168.66.240,192.168.66.147
2022-03-28_09-45-54,192.168.66.147,192.168.66.240
2022-03-28_09-45-54,192.168.66.240,192.168.66.147
2022-03-28_09-45-54,192.168.66.240,192.168.66.147
2022-03-28_09-45-54,192.168.66.240,192.168.66.147
2022-03-28_09-45-54,192.168.66.147,192.168.66.240
2022-03-28_09-45-54,192.168.66.147,192.168.66.240
2022-03-28_09-45-54,192.168.66.147,192.168.66.240
2022-03-28_09-45-54,192.168.66.147,192.168.66.240
2022-03-28_09-45-54,192.168.66.240,192.168.66.147
2022-03-28_09-45-54,192.168.66.147,192.168.66.240
2022-03-28_09-45-54,192.168.66.240,192.168.66.147
2022-03-28_09-45-54,192.168.66.240,192.168.66.147
2022-03-28_09-45-54,192.168.66.147,192.168.66.240
2022-03-28_09-45-54,192.168.66.240,192.168.66.147
2022-03-28_09-45-54,192.168.66.240,192.168.66.147
2022-03-28_09-45-54,192.168.66.240,192.168.66.147
