TimeStamp,Dst_IP,Source_IP
2022-03-28_10-10-16,91.189.94.4,192.168.66.240
2022-03-28_10-10-16,35.232.111.17,192.168.66.240
2022-03-28_10-10-16,??,??
2022-03-28_10-10-16,??,??
2022-03-28_10-10-16,35.232.111.17,192.168.66.240
2022-03-28_10-10-16,192.168.66.240,35.232.111.17
2022-03-28_10-10-16,35.232.111.17,192.168.66.240
2022-03-28_10-10-16,35.232.111.17,192.168.66.240
2022-03-28_10-10-16,192.168.66.240,35.232.111.17
2022-03-28_10-10-16,35.232.111.17,192.168.66.240
2022-03-28_10-10-16,192.168.66.240,35.232.111.17
2022-03-28_10-10-16,192.168.66.240,35.232.111.17
2022-03-28_10-10-16,35.232.111.17,192.168.66.240
2022-03-28_10-10-16,35.232.111.17,192.168.66.240
2022-03-28_10-10-16,192.168.66.240,35.232.111.17
2022-03-28_10-10-16,35.232.111.17,192.168.66.240
2022-03-28_10-10-16,??,??
2022-03-28_10-10-16,??,??
2022-03-28_10-10-16,91.189.94.4,192.168.66.240
2022-03-28_10-10-16,192.168.66.240,91.189.94.4
2022-03-28_10-10-16,35.232.111.17,192.168.66.240
2022-03-28_10-10-16,192.168.66.240,35.232.111.17
2022-03-28_10-10-16,??,??
2022-03-28_10-10-16,??,??
2022-03-28_10-10-16,192.168.66.82,192.168.66.240
