TimeStamp,Dst_IP,Source_IP
2022-03-28_11-18-09,??,??
2022-03-28_11-18-09,192.168.205.199,192.168.205.240
2022-03-28_11-18-09,192.168.205.199,192.168.205.240
2022-03-28_11-18-09,192.168.205.240,192.168.205.199
2022-03-28_11-18-09,??,??
2022-03-28_11-18-09,??,??
2022-03-28_11-18-09,??,??
2022-03-28_11-18-09,??,??
2022-03-28_11-18-09,??,??
2022-03-28_11-18-09,??,??
2022-03-28_11-18-09,??,??
2022-03-28_11-18-09,??,??
2022-03-28_11-18-09,192.168.205.240,192.168.205.70
2022-03-28_11-18-09,192.168.205.70,192.168.205.240
2022-03-28_11-18-09,192.168.205.240,192.168.205.70
2022-03-28_11-18-09,192.168.205.70,192.168.205.240
2022-03-28_11-18-09,??,??
2022-03-28_11-18-09,??,??
2022-03-28_11-18-09,??,??
2022-03-28_11-18-09,20.44.10.123,192.168.205.240
2022-03-28_11-18-09,??,??
2022-03-28_11-18-09,192.168.205.199,192.168.205.240
2022-03-28_11-18-09,??,??
2022-03-28_11-18-09,??,??
2022-03-28_11-18-09,??,??
