date,time,cpu_load,idle_time_cpu,kernal_process_time_cpu,normal_process_time_usermode_cpu,freq_max,freq_min,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_in_percent,disk_reading_count,disk_writing_count,disk_reading_bytes,disk_writing_bytes
28-03-2022,12:59:48,24.2,10816.26,180.05,985.73,0.0,2592.002,14897128,11377912,2742768,80.6,42721,27992,1609156608,744866816
