date,time,cpu_load,idle_time_cpu,kernal_process_time_cpu,normal_process_time_usermode_cpu,freq_max,freq_min,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_in_percent,disk_reading_count,disk_writing_count,disk_reading_bytes,disk_writing_bytes,net_in,net_out
28-03-2022,15:32:06,100.0,16758.72,392.55,3701.04,0.0,2592.002,14897128,11413024,2707656,80.8,101644,76916,3512433664,2038481920,0.0,0.0
